phone1,phone2,phone3,phone4,phone5,phone6,phone7,phone8
Landline,Landline,Mobile,Landline,Mobile,Mobile,Mobile,0.0
Landline,Landline,Landline,Landline,Landline,Landline,Landline,0.0
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Mobile,Landline,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Landline,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Landline,Landline,Landline,0.0
Landline,Landline,Landline,Mobile,Landline,Landline,0.0,0.0
Landline,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,Mobile,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,Landline,Landline,Mobile,Mobile
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Mobile,Landline,Landline,0.0
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Mobile,Mobile,0.0
Mobile,Landline,Mobile,Landline,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Landline,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,0.0,0.0,0.0,0.0
Mobile,Mobile,Landline,Landline,Mobile,Landline,Landline,0.0
Landline,Mobile,Mobile,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Landline,Mobile,Mobile,Landline,Landline,Landline,0.0,0.0
Landline,Mobile,Landline,Landline,Mobile,Landline,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Mobile,Landline,Landline,Mobile,Landline,0.0,0.0
Landline,Landline,Landline,Landline,Landline,0.0,0.0,0.0
Landline,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Mobile,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Mobile,Landline,Mobile,Landline,Mobile,Landline,Landline,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,Landline,Landline,Landline,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Landline,0.0,0.0,0.0
Landline,Mobile,Landline,Mobile,Mobile,Mobile,0.0,0.0
Landline,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Mobile,Landline,Landline,Landline
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Landline,Mobile,Landline,Landline
Landline,Mobile,Mobile,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Mobile,Landline,Landline,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Landline,0.0,0.0,0.0,0.0
Landline,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Landline,Landline,0.0,0.0
Landline,Landline,Mobile,Landline,Landline,Landline,Mobile,0.0
Landline,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Mobile,Landline,Landline,Landline,Mobile
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Mobile,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Mobile,Landline,Landline,Mobile,Mobile,0.0
Landline,Landline,Landline,Landline,Landline,Landline,0.0,0.0
Landline,Mobile,Mobile,Mobile,Landline,Mobile,Landline,0.0
Landline,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Mobile,Landline,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,0.0,0.0,0.0,0.0,0.0
Mobile,Mobile,Landline,Landline,Landline,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,Landline,Landline,Landline,Landline
Mobile,Mobile,Mobile,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Landline,Landline,Landline
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,Landline,0.0,0.0,0.0
Mobile,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Mobile,Mobile,Mobile,Landline,Mobile,Landline,Landline,0.0
Landline,Mobile,Landline,Mobile,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Mobile,Landline,Landline,Landline
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Mobile,Landline,0.0,0.0
Mobile,Landline,Landline,Mobile,Landline,Landline,0.0,0.0
Landline,Mobile,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Mobile,Mobile,Landline,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Mobile,Mobile,Landline,0.0,0.0
Mobile,Landline,Mobile,Landline,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Landline,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Mobile,Mobile,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,0.0,0.0,0.0
Mobile,Mobile,Landline,Mobile,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Landline,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Mobile,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Landline,Landline,Landline,0.0,0.0
Mobile,Landline,Landline,Landline,Landline,Mobile,0.0,0.0
Mobile,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Landline,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Mobile,Landline,Landline,Mobile
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Landline,Landline,Landline,Landline,Landline
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Landline,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Mobile,Landline,Landline,0.0,0.0,0.0
Mobile,Landline,Landline,Mobile,Mobile,Landline,Mobile,Landline
Landline,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,Landline,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Mobile,Mobile,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,Mobile,Landline,0.0,0.0
Landline,Landline,Mobile,Landline,Landline,Mobile,0.0,0.0
Landline,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Mobile,Landline,Mobile,Mobile,Mobile,Landline,Landline
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Mobile,Landline,Landline,0.0,0.0,0.0,0.0
Mobile,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Mobile,Mobile,Landline,Landline,0.0
Landline,Landline,Landline,Mobile,Landline,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,Landline,Landline,Landline,Mobile
Landline,Landline,Mobile,Landline,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,0.0,0.0,0.0
Landline,Landline,Mobile,Mobile,Mobile,Mobile,Mobile,0.0
Mobile,Landline,Landline,Mobile,Landline,Landline,0.0,0.0
Landline,Landline,Landline,Mobile,Mobile,Landline,Mobile,Landline
Mobile,Landline,Mobile,Landline,Landline,Mobile,0.0,0.0
Landline,Landline,Landline,Mobile,Landline,Landline,Landline,Landline
Mobile,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,Mobile,Landline,Landline,0.0
Mobile,Landline,Mobile,Landline,Landline,Landline,Landline,Landline
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Mobile,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Landline,Landline,Mobile
Landline,Landline,Landline,Landline,Landline,Landline,Landline,Mobile
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Mobile,Mobile,Mobile,Landline,Mobile,Landline,0.0
Landline,Landline,Mobile,Landline,Mobile,Mobile,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Landline,0.0,0.0
Landline,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Mobile,0.0,0.0
Mobile,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Mobile,Landline,Landline,Landline,Landline,Landline,0.0
Landline,Mobile,Landline,Mobile,Mobile,Landline,Landline,0.0
Mobile,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Mobile,Landline,Mobile,Mobile
Mobile,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,0.0,0.0,0.0,0.0
Mobile,Landline,Mobile,Landline,Mobile,Mobile,Landline,0.0
Landline,Landline,Landline,Landline,Landline,Landline,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Landline,Landline,0.0
Mobile,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,Landline,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Landline,Mobile,0.0
Landline,Landline,Landline,Mobile,Landline,0.0,0.0,0.0
Mobile,Landline,Mobile,Landline,Mobile,0.0,0.0,0.0
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Mobile,Mobile,0.0,0.0
Landline,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,Mobile,Mobile,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Mobile,Mobile,Mobile,0.0
Mobile,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Landline,Landline,Landline,Mobile,0.0
Landline,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Landline,Mobile,Landline,0.0,0.0
Landline,Mobile,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,Mobile,Landline,Mobile,Mobile
Mobile,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Landline,Landline,0.0
Landline,Landline,Landline,Landline,Landline,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,Mobile,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Mobile,Mobile,Landline,Mobile,0.0
Mobile,Landline,Landline,Mobile,Landline,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Landline,0.0,0.0
Landline,Mobile,Mobile,Mobile,Mobile,0.0,0.0,0.0
Landline,Mobile,Landline,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Mobile,Landline,Mobile,0.0,0.0
Landline,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,Landline,Mobile,Mobile,Landline
Mobile,Mobile,Landline,Landline,Landline,Landline,0.0,0.0
Landline,Landline,Landline,Mobile,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Landline,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Mobile,Landline,Landline,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,Landline,Landline,Landline,Mobile
Landline,Landline,Landline,Landline,Landline,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,Landline,Landline,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Mobile,Landline,0.0,0.0,0.0
Landline,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Mobile,Landline,Mobile,Landline
Landline,Landline,Landline,Mobile,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Mobile,Mobile,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Mobile,Landline,Landline,Mobile,Landline,0.0
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,Landline,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,Landline,Mobile,0.0,0.0
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Mobile,0.0,0.0,0.0,0.0,0.0
Mobile,Mobile,Landline,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Landline,Landline,Mobile,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Mobile,Landline,Landline,Landline,0.0
Landline,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,Landline,Landline,Landline,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Mobile,Landline,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Landline,Mobile,Mobile,Landline,Landline,Landline,Landline,0.0
Landline,Mobile,Landline,Landline,Mobile,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Landline,0.0,0.0,0.0,0.0
Mobile,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,0.0,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,Landline,Mobile,0.0,0.0
Landline,Landline,Landline,Mobile,Mobile,Landline,0.0,0.0
Landline,Mobile,Landline,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Mobile,Landline,Landline,Landline,0.0
Landline,Mobile,Landline,Mobile,Landline,Landline,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,Landline,Mobile,Landline,0.0
Landline,Landline,Mobile,Mobile,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Mobile,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Mobile,Mobile,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Mobile,Landline,Landline,0.0
Mobile,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,0.0,0.0,0.0
Landline,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Mobile,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Landline,Mobile,0.0,0.0,0.0
Landline,Mobile,Mobile,Landline,Landline,Landline,Mobile,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Mobile,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Landline,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Mobile,0.0,0.0
Mobile,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Mobile,Landline,Mobile
Mobile,Landline,Landline,Landline,Mobile,Landline,0.0,0.0
Mobile,Landline,Landline,Landline,Landline,0.0,0.0,0.0
Mobile,Landline,Mobile,Landline,Landline,Landline,Landline,0.0
Landline,Mobile,Mobile,Mobile,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Mobile,Landline,Landline,Landline,Landline,Mobile,Landline
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Mobile,Mobile,Landline,0.0
Landline,Landline,Landline,Mobile,Landline,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Mobile,Landline,Landline,Landline
Mobile,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Mobile,Landline,Mobile,Landline,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Landline,Mobile,Landline,0.0,0.0
Landline,Landline,Landline,Mobile,Landline,Landline,Landline,Landline
Landline,Landline,Landline,Mobile,Mobile,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Mobile,Mobile,Landline
Landline,Landline,Landline,Landline,Mobile,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Mobile,Landline,0.0
Mobile,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Landline,Landline,Landline,Landline,Landline
Landline,Landline,Mobile,Landline,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,Landline,Landline,Landline,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Landline,Landline,0.0,0.0
Landline,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Mobile,Mobile,Mobile,0.0
Landline,Landline,Landline,Mobile,Landline,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Landline,0.0,0.0
Landline,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Mobile,Landline,Landline,Landline,Landline,Landline
Landline,Landline,Landline,Landline,Mobile,Mobile,Mobile,Landline
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Mobile,0.0,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Mobile,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Mobile,Mobile,0.0,0.0,0.0
Mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,Landline,0.0,0.0,0.0
Landline,Mobile,Landline,Landline,Landline,Landline,Mobile,Landline
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Mobile,Landline,Landline,Mobile,0.0,0.0,0.0,0.0
Landline,Mobile,Landline,Landline,Mobile,Mobile,Landline,Landline
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Landline,Mobile,Mobile,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,Landline,0.0,0.0,0.0
Landline,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,Mobile,0.0,0.0,0.0
Landline,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Mobile,Landline,Mobile,Landline,Landline,Landline,0.0,0.0
Mobile,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Landline,Landline,Mobile,Mobile,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,Mobile,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Mobile,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Mobile,0.0,0.0,0.0
Mobile,Landline,Landline,Landline,Landline,Landline,0.0,0.0
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,Landline,Mobile,0.0,0.0
Mobile,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,Landline,Landline,0.0,0.0,0.0,0.0
Landline,Mobile,Mobile,Landline,Landline,0.0,0.0,0.0
Landline,Mobile,Landline,Landline,Landline,Mobile,0.0,0.0
Landline,Mobile,Mobile,Landline,Landline,Landline,Landline,0.0
Landline,Landline,Mobile,Landline,Landline,Landline,Landline,0.0
Mobile,Landline,Landline,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Landline,0.0,0.0,0.0,0.0,0.0,0.0
Landline,Mobile,0.0,0.0,0.0,0.0,0.0,0.0
